time,ax,ay,vx,curv,steer
0.05367497006863201,0.22535245568014836,-0.15085421154774395,7.082455041333091,-0.0007805492575966784,-0.04966960024307843
0.15349437315584344,0.7512697200087082,-0.37695546378735795,15.133427239877337,-0.0019413891355617974,-0.10174094936828819
0.19175615600627663,1.014992771106836,-0.3754889100704127,13.352628411118708,-0.0019275854556661486,-0.08741893650973395
0.24824695790234044,1.3084333999399897,-0.38326916797380806,14.394560384174348,-0.001954326816228539,-0.09515259668517681
0.29429064694289925,1.5304382969436872,-0.3562013655562271,13.859663921851325,-0.0017967156257308132,-0.09276725575253791
0.34686420107856236,1.747387279125623,-0.3590069690382308,14.326439889078662,-0.0017895248069576665,-0.09841425003485398
0.39532159349404244,1.923219476513795,-0.3653141058176445,14.17746151469771,-0.001795473186683318,-0.10009949957780734
0.4463011358541396,2.0855375563798653,-0.38849044047211795,14.421991208384958,-0.0018830447128953,-0.10454647295735915
0.49581306661572666,2.221900806153622,-0.4108671926419538,14.448478857903092,-0.001961603524900354,-0.107104432190875
0.5461333472755405,2.3423673920227643,-0.4331458193313551,14.606225186903814,-0.002036611969941377,-0.11017147911263886
0.5960000000000018,2.4440616170951928,-0.44915719658439285,14.700182662420936,-0.002077954717828646,-0.11236464250916621
0.6459999999999999,2.5310027869513676,-0.4621384557139058,14.824616092093194,-0.0021024789461558165,-0.1144670946626647
0.6959999999999996,2.6046923107727586,-0.4740119137291399,14.953062220071251,-0.0021196720881906913,-0.11634889891827896
0.7459999999999989,2.667023402105919,-0.48611581606185245,15.0849043414302,-0.0021359544356216275,-0.11802875706428048
0.7959999999999997,2.7196868799918685,-0.4988998917841128,15.219617381089325,-0.0021534928676855336,-0.11949235020085038
0.8459999999999994,2.76420656913119,-0.5119791204521834,15.356757610170643,-0.0021706920539763318,-0.12071548860000786
0.8959999999999988,2.8018161025900805,-0.5247134638055995,15.49595009925258,-0.0021849767345253433,-0.12168311925694969
0.9459999999999994,2.8335310216943883,-0.5365831948670081,15.636875209727922,-0.002194405492822628,-0.12239757846957933
0.9960000000000003,2.860223333251804,-0.5473850031356353,15.779259437176398,-0.0021984550656594256,-0.12286867006298802
1.0459999999999987,2.882632905293641,-0.5571511139843445,15.922870015541612,-0.0021975727390959373,-0.12310216745211265
1.0959999999999979,2.9013997379780205,-0.5660590999652547,16.067508366444507,-0.002192750710361514,-0.12310875606361638
1.146,2.9170965484955724,-0.574218091259846,16.21300650400651,-0.0021846703934058718,-0.12289003818015465
1.1959999999999986,2.9302156317950785,-0.581492699613372,16.359223463655,-0.002173042251658594,-0.12240946752514038
1.2459999999999998,2.9411754400657264,-0.5878552226596379,16.506040819253606,-0.0021579713529137753,-0.12167949431145833
1.2960000000000007,2.950329070080128,-0.5932437582701245,16.653359860972145,-0.0021394601265899093,-0.12072706263695471
1.346000000000001,2.9579702247611483,-0.5975013029914605,16.801097217216334,-0.0021171555717843325,-0.11955274146786903
1.3959999999999992,2.9643461328589047,-0.600563923384846,16.949183326115143,-0.0020910564147083414,-0.11815935092976772
1.4460000000000022,2.9696704707716863,-0.6023696437337703,17.097560081740415,-0.0020611718058019704,-0.11653681581045713
1.4960000000000013,2.9741125158025032,-0.6028961609096,17.246179016365353,-0.0020276409848352206,-0.11468393081638216
1.5459999999999978,2.977819013197264,-0.6021667151913186,17.394999552619254,-0.00199075268604984,-0.11261513206052186
1.5960000000000003,2.980912140129642,-0.6000851985469151,17.543988358187345,-0.001950395742155719,-0.11031993137802724
1.6460000000000006,2.983491859546497,-0.5965761737342906,17.6931170094477,-0.0019065195314695034,-0.10779631971168371
1.6959999999999993,2.9856456460181087,-0.5915981629441028,17.842361806156077,-0.0018591954096741194,-0.10504662828660499
1.7460000000000018,2.9874607699220217,-0.5851032790379337,17.991704185655767,-0.001808467791911792,-0.10206733937069233
1.795999999999999,2.988971516762236,-0.5769885891861811,18.14112823314033,-0.001754222567475788,-0.09885541004830618
1.8459999999999996,2.9902362358709316,-0.5671184853459867,18.290618832937326,-0.001696244208658813,-0.09540506029943616
1.8959999999999995,2.991285596596384,-0.5554571321150098,18.44016733561941,-0.0016346305350805406,-0.09172246847760869
1.945999999999998,2.9921676715097627,-0.5419672564734076,18.589759332281417,-0.001569473063297289,-0.08781288935621641
1.9959999999999969,2.992909315575716,-0.5266375031829066,18.739395051843992,-0.001500933016806673,-0.08368248654746632
2.046000000000001,2.9935213674763506,-0.5094359735839132,18.88905574327312,-0.001429109725112548,-0.0793344433976498
2.0959999999999965,2.994032823648193,-0.4903255271179508,19.03875499947686,-0.00135408034621296,-0.07477006302169098
2.146000000000002,2.994581470732805,-0.46925036184668173,19.188458126053067,-0.0012758726649816845,-0.06999103223111867
2.1960000000000033,2.993489415735146,-0.4462276063755834,19.338210003543967,-0.0011946996380030705,-0.06499800561860773
2.2460000000000027,2.973815019218096,-0.42116088325930373,19.487479387049923,-0.0011105418607215672,-0.05979062811215101
2.295999999999997,2.948771208197695,-0.3938734877808146,19.635544170756692,-0.0010231658302170621,-0.05436522425827727
2.3459999999999965,2.9238489461205392,-0.3643758500810798,19.782374644245344,-0.0009327362098215902,-0.04872875273919035
2.3959999999999995,2.9004844389167506,-0.33274624966125593,19.927977430943496,-0.0008395835748026071,-0.042900611687285914
2.4460000000000024,2.8757464154062853,-0.29898895935277664,20.072395000570502,-0.0007438354256707881,-0.036891010116540834
2.4960000000000018,2.854492692687121,-0.26304697437349234,20.215645901690436,-0.0006454605202771277,-0.030701508852976823
2.5460000000000003,2.8289372189814057,-0.22482433902172996,20.35774687099413,-0.000544335738239127,-0.02432943163309737
2.5960000000000014,2.813111919594633,-0.184253685311883,20.498795231813816,-0.00044040276457758885,-0.017769395663006404
2.6459999999999977,2.7378165388873703,-0.14127575677322093,20.638080264692924,-0.00033365720722594176,-0.011018845671322719
2.696000000000001,2.5899242015968458,-0.09599064761412741,20.771409259049175,-0.00022450021981880653,-0.004111282327766473
2.745999999999998,2.454626157861231,-0.048381242413516684,20.897531188392175,-0.00011286015081556621,0.002913769963302111
2.795999999999998,2.3189685715723103,0.0013523086706128155,21.016907964216937,9.494790132204634e-07,0.010014782474480064
2.845999999999999,2.1892855794754005,0.05324921962712058,21.129621789976454,0.00011708634436455157,0.01720766549838381
2.896000000000002,2.0616038098461047,0.10768953407238958,21.23591583300743,0.00023655665450969865,0.024478396557407942
2.946000000000002,1.9391472355481834,0.16391523077135642,21.33595962786634,0.00035780010428814845,0.031837833675272036
2.9959999999999964,1.8198530816078264,0.22184985809412458,21.42997061913265,0.0004807491004758099,0.039328776785484916
3.0459999999999976,1.70488339106756,0.2818132269636093,21.51812097575066,0.0006062354962231616,0.04695790887066876
3.095999999999993,1.5936847156457505,0.34392366461210666,21.6006104062712,0.0007346435260875106,0.05470423381416019
3.1459999999999977,1.4869804804961866,0.40826259079608995,21.677639602836436,0.0008662490693030787,0.06256346834709187
3.1960000000000015,1.3849292304646208,0.47486836541186367,21.749440810840376,0.001001252776441256,0.07051877164533482
3.245999999999998,1.2878947975529618,0.5434313242307007,21.816256912481858,0.001139102830821468,0.0785433681631784
3.296000000000001,1.1963257131463931,0.6137959836709712,21.878353636158348,0.0012795710065426206,0.08666552262018548
3.346000000000002,1.1103596233799438,0.6857462007838876,21.936009453748955,0.0014223103586799711,0.09488333657853004
3.396000000000001,1.030015341647529,0.7591814802680863,21.98950435905441,0.0015671971434791084,0.10320645042132795
3.4460000000000006,0.9551180660968017,0.8340176064792475,22.039113371342914,0.0017141616427572973,0.1116225803032714
3.4959999999999956,0.8855179714784343,0.9099194443811711,22.085101113479595,0.0018625899991714016,0.12008172323685952
3.546000000000002,0.8211483296305929,0.9869655045504174,22.1277298028498,0.0020127155567630575,0.12857771952984082
3.595999999999999,0.7619197088322964,1.0651565636613314,22.167258306456905,0.00216459839403757,0.1371108590892699
3.646000000000001,0.7076045907849705,1.1448597566583054,22.203937716637,0.002319047808237374,0.1456485510877423
3.6960000000000046,0.6581734964065008,1.225222545035199,22.2380149889103,0.002474431386739268,0.15418855487417998
